;test_accuracy;Epoch;train-saturation_conv1;train-saturation_layer1-0-conv1;train-saturation_layer1-0-conv2;train-saturation_layer1-0-conv3;train-saturation_layer1-0-shortcut-0;train-saturation_layer1-1-conv1;train-saturation_layer1-1-conv2;train-saturation_layer1-1-conv3;train-saturation_layer1-2-conv1;train-saturation_layer1-2-conv2;train-saturation_layer1-2-conv3;train-saturation_layer2-0-conv1;train-saturation_layer2-0-conv2;train-saturation_layer2-0-conv3;train-saturation_layer2-0-shortcut-0;train-saturation_layer2-1-conv1;train-saturation_layer2-1-conv2;train-saturation_layer2-1-conv3;train-saturation_layer2-2-conv1;train-saturation_layer2-2-conv2;train-saturation_layer2-2-conv3;train-saturation_layer2-3-conv1;train-saturation_layer2-3-conv2;train-saturation_layer2-3-conv3;train-saturation_layer3-0-conv1;train-saturation_layer3-0-conv2;train-saturation_layer3-0-conv3;train-saturation_layer3-0-shortcut-0;train-saturation_layer3-1-conv1;train-saturation_layer3-1-conv2;train-saturation_layer3-1-conv3;train-saturation_layer3-2-conv1;train-saturation_layer3-2-conv2;train-saturation_layer3-2-conv3;train-saturation_layer3-3-conv1;train-saturation_layer3-3-conv2;train-saturation_layer3-3-conv3;train-saturation_layer3-4-conv1;train-saturation_layer3-4-conv2;train-saturation_layer3-4-conv3;train-saturation_layer3-5-conv1;train-saturation_layer3-5-conv2;train-saturation_layer3-5-conv3;train-saturation_layer4-0-conv1;train-saturation_layer4-0-conv2;train-saturation_layer4-0-conv3;train-saturation_layer4-0-shortcut-0;train-saturation_layer4-1-conv1;train-saturation_layer4-1-conv2;train-saturation_layer4-1-conv3;train-saturation_layer4-2-conv1;train-saturation_layer4-2-conv2;train-saturation_layer4-2-conv3;train-saturation_linear;eval-saturation_conv1;eval-saturation_layer1-0-conv1;eval-saturation_layer1-0-conv2;eval-saturation_layer1-0-conv3;eval-saturation_layer1-0-shortcut-0;eval-saturation_layer1-1-conv1;eval-saturation_layer1-1-conv2;eval-saturation_layer1-1-conv3;eval-saturation_layer1-2-conv1;eval-saturation_layer1-2-conv2;eval-saturation_layer1-2-conv3;eval-saturation_layer2-0-conv1;eval-saturation_layer2-0-conv2;eval-saturation_layer2-0-conv3;eval-saturation_layer2-0-shortcut-0;eval-saturation_layer2-1-conv1;eval-saturation_layer2-1-conv2;eval-saturation_layer2-1-conv3;eval-saturation_layer2-2-conv1;eval-saturation_layer2-2-conv2;eval-saturation_layer2-2-conv3;eval-saturation_layer2-3-conv1;eval-saturation_layer2-3-conv2;eval-saturation_layer2-3-conv3;eval-saturation_layer3-0-conv1;eval-saturation_layer3-0-conv2;eval-saturation_layer3-0-conv3;eval-saturation_layer3-0-shortcut-0;eval-saturation_layer3-1-conv1;eval-saturation_layer3-1-conv2;eval-saturation_layer3-1-conv3;eval-saturation_layer3-2-conv1;eval-saturation_layer3-2-conv2;eval-saturation_layer3-2-conv3;eval-saturation_layer3-3-conv1;eval-saturation_layer3-3-conv2;eval-saturation_layer3-3-conv3;eval-saturation_layer3-4-conv1;eval-saturation_layer3-4-conv2;eval-saturation_layer3-4-conv3;eval-saturation_layer3-5-conv1;eval-saturation_layer3-5-conv2;eval-saturation_layer3-5-conv3;eval-saturation_layer4-0-conv1;eval-saturation_layer4-0-conv2;eval-saturation_layer4-0-conv3;eval-saturation_layer4-0-shortcut-0;eval-saturation_layer4-1-conv1;eval-saturation_layer4-1-conv2;eval-saturation_layer4-1-conv3;eval-saturation_layer4-2-conv1;eval-saturation_layer4-2-conv2;eval-saturation_layer4-2-conv3;eval-saturation_linear
86;91.28;86;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.65625;0.13671875;0.53125;0.6875;0.13671875;0.421875;0.6484375;0.125;0.14453125;0.3671875;0.7265625;0.171875;0.515625;0.7734375;0.17578125;0.6015625;0.75;0.15625;0.42578125;0.38671875;0.04296875;0.119140625;0.11328125;0.375;0.0615234375;0.140625;0.30078125;0.041015625;0.15625;0.19921875;0.0166015625;0.12109375;0.06640625;0.005859375;0.140625;0.15625;0.009765625;0.083984375;0.115234375;0.00732421875;0.01416015625;0.025390625;0.048828125;0.005859375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.3984375;0.609375;0.119140625;0.1328125;0.34375;0.6875;0.1640625;0.484375;0.7265625;0.166015625;0.5703125;0.7109375;0.15234375;0.3828125;0.2578125;0.0341796875;0.0751953125;0.1015625;0.2734375;0.0478515625;0.12109375;0.23828125;0.0361328125;0.12890625;0.16796875;0.0146484375;0.09765625;0.0546875;0.0048828125;0.125;0.14453125;0.0107421875;0.0703125;0.068359375;0.005859375;0.0107421875;0.0234375;0.041015625;0.00537109375;0.013671875;0.009765625;0.0009765625;0.6
87;91.61;87;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.6875;0.13671875;0.4296875;0.6484375;0.125;0.146484375;0.3671875;0.7265625;0.171875;0.515625;0.7734375;0.17578125;0.6015625;0.75;0.158203125;0.42578125;0.3828125;0.0419921875;0.1201171875;0.11328125;0.375;0.060546875;0.14453125;0.3046875;0.0419921875;0.15625;0.19921875;0.0166015625;0.1171875;0.06640625;0.005859375;0.140625;0.15625;0.009765625;0.083984375;0.1171875;0.00732421875;0.01416015625;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.3984375;0.609375;0.12109375;0.1328125;0.34375;0.6875;0.1640625;0.484375;0.734375;0.166015625;0.5703125;0.7109375;0.15234375;0.3828125;0.2578125;0.0341796875;0.0751953125;0.1015625;0.2734375;0.0478515625;0.12109375;0.23828125;0.0361328125;0.12890625;0.1640625;0.0146484375;0.1015625;0.05859375;0.0048828125;0.125;0.140625;0.0107421875;0.0703125;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
88;91.44;88;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.14453125;0.3671875;0.7265625;0.171875;0.5234375;0.7734375;0.17578125;0.6015625;0.75;0.158203125;0.4296875;0.3828125;0.0419921875;0.1201171875;0.11328125;0.375;0.060546875;0.14453125;0.30078125;0.041015625;0.15234375;0.19921875;0.0166015625;0.11328125;0.06640625;0.005859375;0.14453125;0.16015625;0.009765625;0.083984375;0.1171875;0.00732421875;0.01416015625;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.34375;0.6875;0.1640625;0.4921875;0.734375;0.166015625;0.578125;0.7109375;0.15234375;0.38671875;0.2578125;0.0341796875;0.076171875;0.1015625;0.2734375;0.0478515625;0.12109375;0.2421875;0.0361328125;0.1328125;0.16796875;0.0146484375;0.09765625;0.05859375;0.0048828125;0.125;0.140625;0.009765625;0.0703125;0.0703125;0.005859375;0.0107421875;0.0234375;0.04296875;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
89;91.68;89;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.640625;0.126953125;0.14453125;0.3671875;0.7265625;0.171875;0.515625;0.78125;0.1796875;0.6015625;0.75;0.158203125;0.4296875;0.38671875;0.04296875;0.12109375;0.1171875;0.375;0.0625;0.14453125;0.30859375;0.0419921875;0.15625;0.19921875;0.0166015625;0.12109375;0.06640625;0.005859375;0.14453125;0.16015625;0.009765625;0.0859375;0.1171875;0.00732421875;0.013671875;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.166015625;0.578125;0.71875;0.15234375;0.38671875;0.2578125;0.0341796875;0.076171875;0.1015625;0.2734375;0.0478515625;0.12109375;0.2421875;0.0361328125;0.1328125;0.16796875;0.0146484375;0.09765625;0.05859375;0.0048828125;0.125;0.140625;0.009765625;0.0703125;0.068359375;0.005859375;0.0107421875;0.0234375;0.04296875;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
90;91.96;90;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.146484375;0.3671875;0.734375;0.173828125;0.515625;0.7734375;0.177734375;0.6015625;0.75;0.158203125;0.4296875;0.390625;0.04296875;0.1201171875;0.1171875;0.3828125;0.0625;0.14453125;0.3046875;0.0419921875;0.15625;0.19921875;0.017578125;0.125;0.0703125;0.005859375;0.1484375;0.1640625;0.009765625;0.087890625;0.115234375;0.00732421875;0.013671875;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.1484375;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.16796875;0.578125;0.71875;0.15234375;0.38671875;0.26171875;0.0341796875;0.0771484375;0.10546875;0.27734375;0.048828125;0.125;0.2421875;0.0361328125;0.1328125;0.16796875;0.0146484375;0.1015625;0.05859375;0.0048828125;0.125;0.14453125;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
91;91.82;91;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.14453125;0.3671875;0.7265625;0.173828125;0.5234375;0.7734375;0.177734375;0.609375;0.75;0.158203125;0.4296875;0.390625;0.04296875;0.1201171875;0.1171875;0.3828125;0.064453125;0.14453125;0.30859375;0.0419921875;0.16015625;0.20703125;0.0166015625;0.12109375;0.0703125;0.005859375;0.14453125;0.16015625;0.009765625;0.0859375;0.1171875;0.00732421875;0.01416015625;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.166015625;0.578125;0.71875;0.154296875;0.38671875;0.2578125;0.0341796875;0.0771484375;0.1015625;0.2734375;0.048828125;0.125;0.2421875;0.0361328125;0.1328125;0.16796875;0.0146484375;0.09765625;0.0546875;0.0048828125;0.125;0.140625;0.009765625;0.0703125;0.0703125;0.005859375;0.0107421875;0.0234375;0.04296875;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
92;91.69;92;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.14453125;0.3671875;0.7265625;0.173828125;0.5234375;0.78125;0.177734375;0.6015625;0.75;0.16015625;0.4296875;0.38671875;0.04296875;0.12109375;0.1171875;0.38671875;0.064453125;0.1484375;0.30859375;0.04296875;0.16015625;0.203125;0.0166015625;0.12109375;0.06640625;0.005859375;0.14453125;0.1640625;0.009765625;0.087890625;0.119140625;0.00732421875;0.013671875;0.025390625;0.048828125;0.005859375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.166015625;0.578125;0.71875;0.154296875;0.38671875;0.2578125;0.0341796875;0.0771484375;0.10546875;0.27734375;0.048828125;0.125;0.2421875;0.0361328125;0.1328125;0.16796875;0.0146484375;0.09765625;0.05859375;0.0048828125;0.125;0.140625;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
93;91.9;93;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.14453125;0.3671875;0.7265625;0.173828125;0.5234375;0.78125;0.177734375;0.609375;0.75;0.16015625;0.4296875;0.38671875;0.0439453125;0.12109375;0.1171875;0.37890625;0.0634765625;0.1484375;0.30859375;0.04296875;0.16015625;0.20703125;0.017578125;0.12109375;0.0703125;0.005859375;0.14453125;0.1640625;0.009765625;0.087890625;0.115234375;0.00732421875;0.01416015625;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.16796875;0.578125;0.71875;0.154296875;0.390625;0.2578125;0.0341796875;0.0771484375;0.10546875;0.27734375;0.0498046875;0.125;0.2421875;0.0361328125;0.1328125;0.16796875;0.0146484375;0.09765625;0.0546875;0.0048828125;0.125;0.14453125;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
94;92.06;94;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.14453125;0.3671875;0.734375;0.173828125;0.5234375;0.78125;0.1796875;0.609375;0.7578125;0.16015625;0.43359375;0.38671875;0.04296875;0.12109375;0.11328125;0.3828125;0.0634765625;0.1484375;0.30859375;0.0419921875;0.16015625;0.203125;0.017578125;0.125;0.06640625;0.005859375;0.14453125;0.16015625;0.009765625;0.087890625;0.115234375;0.00732421875;0.013671875;0.025390625;0.05078125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.16796875;0.578125;0.71875;0.154296875;0.390625;0.2578125;0.0341796875;0.0771484375;0.10546875;0.27734375;0.048828125;0.125;0.2421875;0.0361328125;0.1328125;0.16796875;0.0146484375;0.1015625;0.05859375;0.0048828125;0.125;0.14453125;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
95;92.1;95;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.14453125;0.3671875;0.7265625;0.173828125;0.5234375;0.7734375;0.177734375;0.609375;0.75;0.16015625;0.4296875;0.3828125;0.0419921875;0.1220703125;0.1171875;0.3828125;0.0654296875;0.1484375;0.30859375;0.0419921875;0.16015625;0.19921875;0.0166015625;0.12109375;0.06640625;0.005859375;0.14453125;0.1640625;0.009765625;0.087890625;0.115234375;0.00732421875;0.01416015625;0.025390625;0.05078125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.1484375;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.16796875;0.578125;0.71875;0.154296875;0.390625;0.2578125;0.0341796875;0.0771484375;0.10546875;0.27734375;0.0498046875;0.125;0.2421875;0.037109375;0.13671875;0.16796875;0.0146484375;0.1015625;0.05859375;0.0048828125;0.125;0.14453125;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
96;92.01;96;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.146484375;0.3671875;0.734375;0.173828125;0.5234375;0.78125;0.177734375;0.609375;0.7578125;0.16015625;0.43359375;0.38671875;0.04296875;0.1220703125;0.1171875;0.38671875;0.06640625;0.1484375;0.31640625;0.04296875;0.16015625;0.203125;0.017578125;0.125;0.06640625;0.005859375;0.1484375;0.16796875;0.0107421875;0.087890625;0.119140625;0.00732421875;0.01416015625;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.16796875;0.578125;0.71875;0.154296875;0.390625;0.2578125;0.0341796875;0.0771484375;0.10546875;0.27734375;0.0498046875;0.125;0.2421875;0.0361328125;0.13671875;0.171875;0.0146484375;0.1015625;0.05859375;0.0048828125;0.125;0.14453125;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
97;92.14;97;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4375;0.6484375;0.126953125;0.14453125;0.3671875;0.7265625;0.173828125;0.5234375;0.7734375;0.177734375;0.609375;0.7578125;0.16015625;0.4375;0.390625;0.04296875;0.1220703125;0.1171875;0.38671875;0.064453125;0.1484375;0.31640625;0.04296875;0.1640625;0.2109375;0.017578125;0.125;0.0703125;0.005859375;0.14453125;0.1640625;0.009765625;0.08984375;0.1171875;0.00732421875;0.013671875;0.025390625;0.05078125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.1328125;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.16796875;0.578125;0.71875;0.154296875;0.390625;0.2578125;0.0341796875;0.0771484375;0.10546875;0.27734375;0.0498046875;0.125;0.2421875;0.0361328125;0.13671875;0.16796875;0.0146484375;0.1015625;0.05859375;0.0048828125;0.125;0.14453125;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
98;92.11;98;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.14453125;0.3671875;0.7265625;0.173828125;0.5234375;0.7734375;0.177734375;0.609375;0.75;0.16015625;0.4296875;0.38671875;0.04296875;0.1201171875;0.1171875;0.3828125;0.0634765625;0.1484375;0.31640625;0.0419921875;0.16015625;0.203125;0.0166015625;0.12109375;0.0703125;0.005859375;0.1484375;0.1640625;0.009765625;0.087890625;0.119140625;0.00732421875;0.013671875;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.130859375;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.16796875;0.578125;0.71875;0.154296875;0.390625;0.2578125;0.0341796875;0.0771484375;0.10546875;0.27734375;0.0498046875;0.125;0.2421875;0.037109375;0.13671875;0.16796875;0.0146484375;0.1015625;0.05859375;0.0048828125;0.125;0.14453125;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
99;92.01;99;0.171875;0.25;0.6875;0.15234375;0.0625;0.4375;0.671875;0.13671875;0.53125;0.703125;0.13671875;0.4296875;0.6484375;0.126953125;0.14453125;0.3671875;0.7265625;0.173828125;0.5234375;0.7734375;0.177734375;0.6015625;0.75;0.158203125;0.4296875;0.37890625;0.0419921875;0.1181640625;0.11328125;0.3828125;0.0634765625;0.14453125;0.30859375;0.0419921875;0.15625;0.203125;0.017578125;0.125;0.0703125;0.005859375;0.14453125;0.16015625;0.009765625;0.0859375;0.11328125;0.00732421875;0.013671875;0.025390625;0.048828125;0.00537109375;0.017578125;0.009765625;0.0009765625;0.8;0.171875;0.25;0.65625;0.14453125;0.0625;0.421875;0.65625;0.140625;0.5;0.671875;0.1484375;0.40625;0.609375;0.12109375;0.130859375;0.3515625;0.6875;0.166015625;0.4921875;0.734375;0.16796875;0.578125;0.71875;0.154296875;0.390625;0.2578125;0.0341796875;0.0771484375;0.10546875;0.27734375;0.0498046875;0.125;0.2421875;0.037109375;0.13671875;0.16796875;0.0146484375;0.1015625;0.05859375;0.0048828125;0.125;0.14453125;0.009765625;0.072265625;0.0703125;0.005859375;0.0107421875;0.0234375;0.041015625;0.0048828125;0.013671875;0.009765625;0.0009765625;0.6
